Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
PlasmaAB142P,UBE2G2,M26,ENSG00000184787,UBE2G2.9199.6.3,ERAD pathway,PlasmaAB142P-M26,ERAD pathway,0.217014870200391,1,0.831,0.032472691215477
Merged,MIA,M16,ENSG00000261857,MIA.2687.2.1,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,0.201117698676673,2,0.949,0.0324052018932604
Merged,GPR37,M10,ENSG00000170775,GPR37.21495.134.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.256487151606178,2,1.006,0.0323842371790635
Merged,CDHR3,M16,ENSG00000128536,CDHR3.8222.49.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,-0.18764879586948,3.5,2.164,0.0322120562540739
PlasmaAB140P,SDCBP2,M18,ENSG00000125775,SDCBP2.19261.12.3,Tyrosine kinase receptor signaling,PlasmaAB140P-M18,Tyrosine kinase receptor signaling,0.184380248634998,1,0.548,0.0321140010753134
Merged,CFHR1,M3,ENSG00000244414,CFHR1.15468.14.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.140368856676367,7,5.095,0.0320495463854526
Merged,PDXK,M17,ENSG00000160209,PDXK.11098.1.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,-0.209664973228001,1,0.787,0.0320461354481041
Merged,PKN1,M26,ENSG00000123143,PKN1.12562.1.3,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,-0.213089188228754,4,3.564,0.0318689036168952
PlasmaNfL,VASN,M21,ENSG00000168140,VASN.5682.13.3,TGF-beta signaling,PlasmaNfL-M21,TGF-beta signaling,0.180635112220979,1,0.824,0.0316599976226701
PlasmaNfL,FGF12,M33,ENSG00000114279,FGF12.4392.54.2,Sodium channel regulator,PlasmaNfL-M33,Sodium channel regulator,-0.167624510858975,2,1.041,0.0312650271545516
Merged,ST6GAL2,M18,ENSG00000144057,ST6GAL2.21737.20.3,Glycosylation,PlasmaAB140P-M33;PlasmaNfL-M17;PlasmaPTau181-M21;Merged-M23,Glycosylation,0.124287290258411,2,1.908,0.0312416316022296
Merged,SLITRK1,M26,ENSG00000178235,SLITRK1.15539.15.3,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,0.189346808879961,2,1.262,0.0311196546686589
PlasmaNfL,CRYL1,M22,ENSG00000165475,CRYL1.24643.21.3,Fatty acid beta-oxidation,PlasmaNfL-M22,Fatty acid beta-oxidation,-0.207245551573265,4,2.167,0.0310032576220255
PlasmaPTau181,NECAB3,M27,ENSG00000125967,NECAB3.23374.42.3,DNA repair,PlasmaPTau181-M27,DNA repair,0.135291334642355,2,0.88,0.030975016895375
Merged,APOE,M15,ENSG00000130203,APOE.5312.49.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,-0.134888480168006,12,11.538,0.0304816224006396
PlasmaAB140P,CHCHD10,M40,ENSG00000250479,CHCHD10.11270.17.3,Mitochondrial protein import,PlasmaAB140P-M40,Mitochondrial protein import,0.157693461674422,3,1.51,0.0304702880902015
PlasmaAB140P,MMACHC,M48,ENSG00000132763,MMACHC.20953.34.3,ATPase transmembrane transport,PlasmaAB140P-M48,ATPase transmembrane transport,-0.212062855169989,1,0.735,0.0302509730732401
Merged,CCT8,M7,ENSG00000156261,CCT8.12699.28.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,-0.215575454724897,2,1.994,0.0302187395954229
Merged,COL6A2,M13,ENSG00000142173,COL6A2.16753.46.3,Collagen,PlasmaAB142P-M17;PlasmaNfL-M10;PlasmaPTau181-M15;PlasmapTau217-M7;PlasmapTau217_AB42Ratio-M7,Collagen,0.159311707861041,5,3.861,0.0301887754693167
Merged,CKB,M9,ENSG00000104879,CKB.CKM.3714.49.2,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.193614137547005,3.5,2.0555,0.0301743804419512
Merged,CX3CL1,M2,ENSG00000006210,CX3CL1.2827.23.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.223581174670162,10.5,7.0945,0.0301619689050667
Merged,CDH7,M16,ENSG00000081138,CDH7.7959.34.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,-0.126554425074737,5,2.977,0.0300562409635292
Merged,HS3ST5,M14,ENSG00000249853,HS3ST5.10731.10.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,-0.186167446109833,1,0.43,0.0299008015214474
Merged,INHBC,M1,ENSG00000175189,INHBC.15686.49.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.190728791955365,1,0.905,0.0298905987412371
PlasmaNfL,STC1,M3,ENSG00000159167,STC1.4930.21.1,Extracellular space,PlasmaNfL-M3,Extracellular space,0.204561886503803,2,1.089,0.0298464791877723
Merged,CLSTN3,M14,ENSG00000139182,CLSTN3.6291.55.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,0.245142069570125,2,1.177,0.0297607688275192
Merged,SPINK6,M28,ENSG00000178172,SPINK6.5731.1.3,Serine protease inhibitor,PlasmaAB142P-M22;PlasmaNfL-M23,Serine protease inhibitor,0.146416739686361,3,1.761,0.0297085675035464
Merged,DSTN,M1,ENSG00000125868,DSTN.18883.4.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.246072492207375,1,0.531,0.0296557308879151
Merged,FSCN1,M16,ENSG00000075618,FSCN1.24226.30.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,0.17296804759834,3,1.683,0.0295888837719955
Merged,PTPRU,M5,ENSG00000060656,PTPRU.8337.65.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,-0.177154614837275,1,0.629,0.0295453227940692
Merged,APOBEC2,M15,ENSG00000124701,APOBEC2.24647.3.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,0.211235487125305,1,0.86,0.0293865248338608
Merged,CLU,M15,ENSG00000120885,CLU.4542.24.2,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,-0.217740070141471,6,5.254,0.0293834335502632
Merged,TEAD4,M35,ENSG00000197905,TEAD4.12516.13.3,Hippo signaling,PlasmaAB140P-M46;PlasmaNfL-M30,Hippo signaling,0.211726740679413,1.5,0.9465,0.0291228602343885
Merged,IL4,M1,ENSG00000113520,IL4.2906.55.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.179652289819386,8,6.052,0.0290231769853231
Merged,ATP5PO,M12,ENSG00000241837,ATP5PO.9202.309.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,-0.242985733834397,4,2.799,0.0288470400496057
Merged,ST3GAL1,M3,ENSG00000008513,ST3GAL1.5657.28.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.163609211746906,2,1.397,0.0286700471416571
Merged,C1D,M12,ENSG00000197223,C1D.7821.6.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.20151591254199,2.5,1.408,0.0286641994676544
Merged,EGLN2,M19,ENSG00000269858,EGLN2.24674.22.3,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,0.210436708554231,1,0.901,0.0286581163690014
PlasmaAB140P,ABCD4,M48,ENSG00000119688,ABCD4.25886.11.3,ATPase transmembrane transport,PlasmaAB140P-M48,ATPase transmembrane transport,-0.153212187575313,3,1.883,0.0285563332806249
Merged,MOB4,M7,ENSG00000115540,MOB4.19332.1.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,-0.140319832872515,3,2.535,0.0284216685399166
Merged,FABP1,M3,ENSG00000163586,FABP1.11516.7.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.173834233116674,8,4.853,0.028402051774764
Merged,PLAT,M3,ENSG00000104368,PLAT.2212.69.1,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.180474164958081,3,2.103,0.028383991891243
PlasmaAB142P,PPP1R1A,M36,ENSG00000135447,PPP1R1A.17706.4.3,Protein phosphatase,PlasmaAB142P-M36,Protein phosphatase,0.240048431910528,1,0.918,0.0280775048712205
PlasmaAB140P,S100A10,M44,ENSG00000197747,S100A10.15318.75.3,Calcium-dependent protein binding,PlasmaAB140P-M44,Calcium-dependent protein binding,0.175030377039212,3,2.253,0.0280211203338907
PlasmaNfL,REN,M3,ENSG00000143839,REN.3396.54.2,Extracellular space,PlasmaNfL-M3,Extracellular space,0.152363813100344,5,2.779,0.0280114565031115
PlasmaAB142P,ERLEC1,M26,ENSG00000068912,ERLEC1.8957.72.3,ERAD pathway,PlasmaAB142P-M26,ERAD pathway,0.239530137608661,3,2.017,0.0279417184562108
PlasmaAB140P,CD274,M24,ENSG00000120217,CD274.5060.62.3,Negative regulation of IFNg,PlasmaAB140P-M24,Negative regulation of IFNg,0.130154902440968,5,4.192,0.0279302089874241
Merged,PHF11,M2,ENSG00000136147,PHF11.22528.1.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.134276161533401,1,0.527,0.0278284836047639
Merged,BCL2A1,M19,ENSG00000140379,BCL2A1.3413.50.2,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,-0.238814013709842,2,0.873,0.0277541032411233
PlasmaAB140P,BID,M41,ENSG00000015475,BID.5798.3.3,Apoptosis modulation and signaling,PlasmaAB140P-M41,Apoptosis modulation and signaling,0.184402617675164,3,2.444,0.0277013287623614
Merged,AGRP,M10,ENSG00000159723,AGRP.2813.11.2,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.234419404243259,1,0.839,0.0273408957602365
Merged,LRRN1,M32,ENSG00000175928,LRRN1.11293.14.3,Synapse assembly,PlasmaGFAP-M5;PlasmaNfL-M42,Synapse assembly;Synapse assembly|Slitrk family,0.175164720909561,1,0.485,0.0268975746676207
Merged,SLC14A2,M10,ENSG00000132874,SLC14A2.12818.159.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.166739067098923,1,0.559,0.0266569561108104
Merged,IL20,M1,ENSG00000162891,IL20.4138.25.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.196806308171919,1,0.919,0.02650348163507
Merged,APOA1,M15,ENSG00000118137,APOA1.2750.3.2,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,-0.162298099794187,13,12.531,0.0263912572474035
Merged,TREM1,M19,ENSG00000124731,TREM1.9266.1.3,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,0.233270722650711,1,0.954,0.0263018325571445
Merged,NCR1,M2,ENSG00000189430,NCR1.8360.169.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.206017140020389,10,6.49,0.0261039716309236
PlasmaAB140P,ETNK2,M35,ENSG00000143845,ETNK2.21379.30.3,K48-dependent protein binding,PlasmaAB140P-M35,K48-dependent protein binding,-0.156365569304683,1,0.44,0.0260295272215069
PlasmaPTau181,BCDIN3D,M23,ENSG00000186666,BCDIN3D.21115.48.3,Dendrite,PlasmaPTau181-M23,Dendrite,-0.153980378130398,1,0.571,0.0257456352082621
Merged,GRP,M10,ENSG00000134443,GRP.5897.58.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.153918882231291,3,2.338,0.0256892867945049
Merged,SPINK14,M28,ENSG00000196800,SPINK14.8587.21.3,Serine protease inhibitor,PlasmaAB142P-M22;PlasmaNfL-M23,Serine protease inhibitor,0.204869144748987,1.5,0.7095,0.0256028528366562
Merged,SOSTDC1,M27,ENSG00000171243,SOSTDC1.8237.56.3,BMP signaling,PlasmaNfL-M15;PlasmaPTau181-M31,BMP signaling,-0.139756356428446,2,0.993,0.0252593315065881
PlasmaAB140P,GCNT1,M38,ENSG00000187210,GCNT1.7016.12.3,O-glycan processing,PlasmaAB140P-M38,O-glycan processing,-0.127856044619784,3,2.878,0.0251790634628086
Merged,KERA,M18,ENSG00000139330,KERA.10758.2.3,Glycosylation,PlasmaAB140P-M33;PlasmaNfL-M17;PlasmaPTau181-M21;Merged-M23,Glycosylation,-0.166428390795132,2.5,1.0995,0.0250970599294403
PlasmaAB142P,PDE4C,M34,ENSG00000285188,PDE4C.20221.26.3,Secretin receptor,PlasmaAB142P-M34,Secretin receptor,0.211211385064163,1,0.421,0.0249221545869418
PlasmaAB140P,S100A16,M44,ENSG00000188643,S100A16.17836.17.3,Calcium-dependent protein binding,PlasmaAB140P-M44,Calcium-dependent protein binding,0.22342341250691,2,1.515,0.0248593388488047
Merged,RHOB,M26,ENSG00000143878,RHOB.18166.4.3,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,0.172430755694744,8,5.56,0.0248246556151315
Merged,CYTH4,M12,ENSG00000100055,CYTH4.12746.4.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,-0.186981315862129,2,1.171,0.0246751565332134
PlasmaAB142P,ENPEP,M29,ENSG00000138792,ENPEP.15558.63.3,Aminopeptidase,PlasmaAB142P-M29,Aminopeptidase,-0.190428808707707,3,1.529,0.024458211427485
Merged,TMEM154,M15,ENSG00000170006,TMEM154.11223.1.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,-0.206342468322375,1,0.408,0.0244572336922603
Merged,COTL1,M29,ENSG00000103187,COTL1.4905.63.1,Actin dynamics,PlasmaAB140P-M39;PlasmaPTau181-M32,Actin binding;Actin filament,-0.164161710101368,2,0.918,0.024431075734582
PlasmaAB142P,ITLN1,M31,ENSG00000179914,ITLN1.18830.1.3,Resistin,PlasmaAB142P-M31,Resistin,0.183221723815531,3,2.068,0.0242620901395559
PlasmaNfL,INHBC,M21,ENSG00000175189,INHBC.6408.2.3,TGF-beta signaling,PlasmaNfL-M21,TGF-beta signaling,-0.160173803595237,1,0.911,0.024120669001193
Merged,MANEA,M4,ENSG00000172469,MANEA.8014.359.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.190882279827103,3,1.248,0.0239499631982252
Merged,B4GALT6,M18,ENSG00000118276,B4GALT6.10832.24.3,Glycosylation,PlasmaAB140P-M33;PlasmaNfL-M17;PlasmaPTau181-M21;Merged-M23,Glycosylation,-0.188923519462994,2,1.0655,0.0239249974032047
Merged,TXNL4A,M6,ENSG00000141759,TXNL4A.21651.9.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.146551565562976,5,4.146,0.023865025442282
PlasmaAB140P,CHGA,M28,ENSG00000100604,CHGA.8476.11.3,Chromagranin,PlasmaAB140P-M28,Chromagranin,0.217955164163033,4,2.871,0.0236252737643143
Merged,MCTS1,M12,ENSG00000232119,MCTS1.12488.9.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.221589575656939,3.5,2.897,0.0231779440437789
Merged,CMPK1,M12,ENSG00000162368,CMPK1.8312.139.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.192515132024832,3,1.561,0.023136170776439
Merged,NET1,M26,ENSG00000173848,NET1.14260.112.3,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,0.183115789375322,3,2.297,0.0230487622311909
PlasmaAB142P,ADM,M34,ENSG00000148926,ADM.7922.5.3,Secretin receptor,PlasmaAB142P-M34,Secretin receptor,0.143560542876179,2,1.889,0.0229954796248318
Merged,CATIP,M13,ENSG00000158428,CATIP.25242.12.3,Collagen,PlasmaAB142P-M17;PlasmaNfL-M10;PlasmaPTau181-M15;PlasmapTau217-M7;PlasmapTau217_AB42Ratio-M7,Collagen,0.220463434739979,1,0.461,0.0229464884888597
PlasmaAB142P,ATF6,M26,ENSG00000118217,ATF6.11277.23.3,ERAD pathway,PlasmaAB142P-M26,ERAD pathway,-0.147195924866129,2,1.334,0.0228518393809021
Merged,CHGA,M10,ENSG00000100604,CHGA.8476.11.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.189926685932403,5,3.47,0.0226825242762546
Merged,NPY,M10,ENSG00000122585,NPY.20590.13.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,-0.186249344908402,3,2.473,0.0224761752025102
PlasmaAB140P,SLC25A18,M38,ENSG00000182902,SLC25A18.5280.68.5,O-glycan processing,PlasmaAB140P-M38,O-glycan processing,-0.180974318333255,1,0.795,0.0222228870245442
PlasmaPTau181,RFNG,M13,ENSG00000169733,RFNG.7203.125.3,Histone methyltransferase,PlasmaPTau181-M13,Histone methyltransferase,-0.150101638573572,1,0.936,0.0221915637241756
Merged,TGFBR3,M1,ENSG00000069702,TGFBR3.3009.3.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.217002726393086,2.5,1.728,0.0221171100474796
Merged,NTRK2,M26,ENSG00000148053,NTRK2.4866.59.2,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,-0.216883972030753,3,2.174,0.0220087154761218
Merged,CDH11,M16,ENSG00000140937,CDH11.9604.14.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,0.196943578128087,4,2.3885,0.0220056780630097
Merged,GFRA1,M26,ENSG00000151892,GFRA1.3314.74.2,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,0.189888654086222,2,1.131,0.0217547867698899
Merged,C3,M3,ENSG00000125730,C3.4900.8.1,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.193512574742345,5.66666666666667,5.144,0.0215213737830416
Merged,BMP6,M27,ENSG00000153162,BMP6.3736.60.3,BMP signaling,PlasmaNfL-M15;PlasmaPTau181-M31,BMP signaling,-0.15178057175912,5,3.185,0.0215024302237926
Merged,FGF22,M1,ENSG00000070388,FGF22.9513.9.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.162329804088233,7,4.563,0.0214963548351838
PlasmaNfL,AMY2B,M3,ENSG00000240038,AMY2B.10439.57.3,Extracellular space,PlasmaNfL-M3,Extracellular space,0.165574681298684,3,2.069,0.0213053694809113
